asset_id,channel,file,archive_path,external_only,bytes,sha256,source_file,source_copy,readiness,readiness_holds,destination_status,source_sha256,width,height,pages
start-here,instructions,downloads/publishing-kit/START-HERE.md,START-HERE.md,False,1800,917ca01adf8e2c23282f2515ebafae05366cbbab69dfd0ece82f8cbae59debb3,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
w01,weekly ZIP,downloads/w01-publishing-kit.zip,,True,2077883,f7caac8fd5567d0a6a1168a62ade521c65ea8e7d5ef54c7b61f68916d2b4ebbf,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w02,weekly ZIP,downloads/w02-publishing-kit.zip,,True,2905120,31a67354e5479181db6939f40db88400a00c2557e25776bf1b38de1ff162f96a,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w03,weekly ZIP,downloads/w03-publishing-kit.zip,,True,2564754,415a2bb93ca881d1591557f0e5ec02650f2ba5020b120b22c94e59c9a35dc45e,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w04,weekly ZIP,downloads/w04-publishing-kit.zip,,True,4274316,f5dade7ff8dec0219f1f6b8251f486a7bd1da98400f772ffe762787ca62126d3,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w05,weekly ZIP,downloads/w05-publishing-kit.zip,,True,2289250,6d86521de25fa1cb61fe29c5f61ef817671279485512d3da24db73e29bd74c2f,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w06,weekly ZIP,downloads/w06-publishing-kit.zip,,True,3024685,cb26a9dbf751b5e60c52c9858a4cc694579ba0bcaa1f76745b5978128bfaa374,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w07,weekly ZIP,downloads/w07-publishing-kit.zip,,True,3651543,62e6a8c0f5495c3d8d8b6d43f12100d7028a2d96a25d7f87213350a28f798106,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w08,weekly ZIP,downloads/w08-publishing-kit.zip,,True,1697975,cb1a36bd4e392c80ca53c625fc0d606efd24b928e7895c0315ced0babb6ce2a7,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w09,weekly ZIP,downloads/w09-publishing-kit.zip,,True,2528282,a52dee1fa4b5340477381bb600a2a274e3500423bcd27c4c362fa6e6bc78d5b0,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w10,weekly ZIP,downloads/w10-publishing-kit.zip,,True,2092532,6abd29a432d3613778101cb093bf4cfdccd356e6b0a46dce585c68bf590f54bd,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w11,weekly ZIP,downloads/w11-publishing-kit.zip,,True,2590629,5accf385fc2d34a04f48d5dfaf92c8eaae46910f9b4d1b425d289af018ba92be,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
w12,weekly ZIP,downloads/w12-publishing-kit.zip,,True,2278676,da1b8c90b11877df927d9bfb98f96f4c11d03ebaaacad1b826603bfc9a432d97,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
asset-tracking,carousel ZIP — both brand versions,downloads/asset-tracking-carousel-kit.zip,,True,10371851,b08abed2327d8a493530a4cd069881ced34f2506f60f375413ae1c2bfa6c83f4,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
agtech,carousel ZIP — both brand versions,downloads/agtech-carousel-kit.zip,,True,10328073,d6d6706d03a8a88da2fd56e9b0407fec24d4b48cb9b2f3d0d96f31e6be5c1983,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
environmental,carousel ZIP — both brand versions,downloads/environmental-carousel-kit.zip,,True,13799633,a0dd242db95658677b034f7ec99b09fa450fffcc6de4717d2abf9827afdc79d9,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
remote-equipment,carousel ZIP — both brand versions,downloads/remote-equipment-carousel-kit.zip,,True,10164936,7334a0dfbdca635e7a1667b22e04aa6d09cf4f141c1be97b7e7c21249ae459a6,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
field-safety,carousel ZIP — both brand versions,downloads/field-safety-carousel-kit.zip,,True,10999723,1dd841e5487cff6a5020957c42ced0424a4374d9fda632352ce9324b4f487805,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e01,email ZIP,downloads/e01-email-kit.zip,,True,555001,71196429d25fa9a838394a9af8be87cc6c88b43c28a503577bf9905457a62038,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e02,email ZIP,downloads/e02-email-kit.zip,,True,639786,c7ac817912f7530efb5093fa317dcfdb6994f66311a89e40645787920fb09cee,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e03,email ZIP,downloads/e03-email-kit.zip,,True,760620,7267a28ead4ba093f32ce6667a8b533421266677f6eacf40df3ecbf52062f3e8,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e04,email ZIP,downloads/e04-email-kit.zip,,True,570838,826ad92d56d5548942013d516d6b976458d2132852e3a2b73e7f0638c1562905,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e05,email ZIP,downloads/e05-email-kit.zip,,True,723101,0193c031c44aab01627bf06cac591f687f9c54af219d422da07b923a80702dd0,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e06,email ZIP,downloads/e06-email-kit.zip,,True,471644,6a0941473109e8e49763e9e1285e71e76f9661e2b1d1d3d0504d7bf63203571a,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e07,email ZIP,downloads/e07-email-kit.zip,,True,547079,abb04a3d5a1d3c4dd926e561c3f1b10dedf6cfcba306a8206c6717e3ac0e4d48,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
e08,email ZIP,downloads/e08-email-kit.zip,,True,633548,107cc2a743dc05b74ba4d86832d2a9dc2d7f3ea90ca2996dcb0dca90cf7a4910,,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,
